model,sea,metric,value,forecast_len,step
baseline_repeat,Barents Sea,bin_accuracy,0.9482288882136344,30,1d
baseline_repeat,Chukchi Sea,mae,0.065473822876811,30,1d
baseline_repeat,Chukchi Sea,rmse,0.1687821485102176,30,1d
baseline_repeat,Chukchi Sea,psnr,15.654554963111876,30,1d
baseline_repeat,Chukchi Sea,ssim,0.7683542743325233,30,1d
baseline_repeat,Chukchi Sea,iou,0.7763192430138588,30,1d
baseline_repeat,Chukchi Sea,bin_accuracy,0.943418838083744,30,1d
baseline_repeat,Kara Sea,mae,0.0545824575237929,30,1d
baseline_repeat,Kara Sea,rmse,0.1508317533880472,30,1d
baseline_repeat,Kara Sea,psnr,16.461272358894348,30,1d
baseline_repeat,Kara Sea,ssim,0.8271841555833817,30,1d
baseline_repeat,Kara Sea,iou,0.8242772817611694,30,1d
baseline_repeat,Kara Sea,bin_accuracy,0.9533539041876792,30,1d
baseline_repeat,Laptev Sea,mae,0.0322566314134746,30,1d
baseline_repeat,Laptev Sea,rmse,0.1169749749824404,30,1d
baseline_repeat,Laptev Sea,psnr,18.876209259033203,30,1d
baseline_repeat,Laptev Sea,ssim,0.9066845029592514,30,1d
baseline_repeat,Laptev Sea,iou,0.8576222583651543,30,1d
baseline_repeat,Laptev Sea,bin_accuracy,0.9744832664728164,30,1d
baseline_repeat,Sea of Japan,mae,0.0061962250911165,30,1d
baseline_repeat,Sea of Japan,rmse,0.0469748633913695,30,1d
baseline_repeat,Sea of Japan,psnr,26.890151262283325,30,1d
baseline_repeat,Sea of Japan,ssim,0.9435259103775024,30,1d
baseline_repeat,Sea of Japan,iou,0.3265949822962284,30,1d
baseline_repeat,Sea of Japan,bin_accuracy,0.9892643615603448,30,1d
baseline_repeat,Barents Sea,mae,0.0265144302975386,7,1d
baseline_repeat,Barents Sea,rmse,0.0821545384824276,7,1d
baseline_repeat,Barents Sea,psnr,21.764369010925293,7,1d
baseline_repeat,Barents Sea,ssim,0.8965507596731186,7,1d
baseline_repeat,Barents Sea,iou,0.8688855692744255,7,1d
baseline_repeat,Barents Sea,bin_accuracy,0.9752143397927284,7,1d
baseline_repeat,Chukchi Sea,mae,0.0283236305695027,7,1d
baseline_repeat,Chukchi Sea,rmse,0.0788458450697362,7,1d
baseline_repeat,Chukchi Sea,psnr,22.184123277664185,7,1d
baseline_repeat,Chukchi Sea,ssim,0.8845589309930801,7,1d
baseline_repeat,Chukchi Sea,iou,0.8851857408881187,7,1d
baseline_repeat,Chukchi Sea,bin_accuracy,0.9788047522306442,7,1d
baseline_repeat,Kara Sea,mae,0.0265975599177181,7,1d
baseline_repeat,Kara Sea,rmse,0.0792829208076,7,1d
baseline_repeat,Kara Sea,psnr,22.046283721923828,7,1d
baseline_repeat,Kara Sea,ssim,0.910152368247509,7,1d
baseline_repeat,Kara Sea,iou,0.9196467846632004,7,1d
baseline_repeat,Kara Sea,bin_accuracy,0.9800703898072244,7,1d
baseline_repeat,Laptev Sea,mae,0.0135970236733555,7,1d
baseline_repeat,Laptev Sea,rmse,0.0522754285484552,7,1d
baseline_repeat,Laptev Sea,psnr,25.78753399848938,7,1d
baseline_repeat,Laptev Sea,ssim,0.956125281751156,7,1d
baseline_repeat,Laptev Sea,iou,0.934601865708828,7,1d
baseline_repeat,Laptev Sea,bin_accuracy,0.9914994910359384,7,1d
baseline_repeat,Sea of Japan,mae,0.0032869510978343,7,1d
baseline_repeat,Sea of Japan,rmse,0.0264775601681321,7,1d
baseline_repeat,Sea of Japan,psnr,31.509171962738037,7,1d
baseline_repeat,Sea of Japan,ssim,0.9623712450265884,7,1d
baseline_repeat,Sea of Japan,iou,0.4579561799764633,7,1d
baseline_repeat,Sea of Japan,bin_accuracy,0.9941771775484084,7,1d
baseline_mean,Barents Sea,mae,0.0374495456926524,7,1d
baseline_mean,Barents Sea,rmse,0.1043730517849326,7,1d
baseline_mean,Barents Sea,psnr,19.66626739501953,7,1d
baseline_mean,Barents Sea,ssim,0.8580758199095726,7,1d
baseline_mean,Barents Sea,iou,0.817674919962883,7,1d
baseline_mean,Barents Sea,bin_accuracy,0.9644443690776824,7,1d
baseline_mean,Chukchi Sea,mae,0.0444289902225136,7,1d
baseline_mean,Chukchi Sea,rmse,0.112137340940535,7,1d
baseline_mean,Chukchi Sea,psnr,19.11554503440857,7,1d
baseline_mean,Chukchi Sea,ssim,0.8283843249082565,7,1d
baseline_mean,Chukchi Sea,iou,0.8420126065611839,7,1d
baseline_mean,Chukchi Sea,bin_accuracy,0.965275451540947,7,1d
baseline_mean,Kara Sea,mae,0.0386390234343707,7,1d
baseline_mean,Kara Sea,rmse,0.1045749820768833,7,1d
baseline_mean,Kara Sea,psnr,19.636058807373047,7,1d
baseline_mean,Kara Sea,ssim,0.8721868321299553,7,1d
baseline_mean,Kara Sea,iou,0.8817775323987007,7,1d
baseline_mean,Kara Sea,bin_accuracy,0.969700150191784,7,1d
baseline_mean,Laptev Sea,mae,0.0214350414462387,7,1d
baseline_mean,Laptev Sea,rmse,0.0766560337506234,7,1d
baseline_mean,Laptev Sea,psnr,22.576486349105835,7,1d
baseline_mean,Laptev Sea,ssim,0.9347035810351372,7,1d
baseline_mean,Laptev Sea,iou,0.9037876725196838,7,1d
baseline_mean,Laptev Sea,bin_accuracy,0.9850536212325096,7,1d
baseline_mean,Sea of Japan,mae,0.004443389145308174,7,1d
baseline_mean,Sea of Japan,rmse,0.03285877383314073,7,1d
baseline_mean,Sea of Japan,psnr,29.54703426361084,7,1d
baseline_mean,Sea of Japan,ssim,0.9605474397540092,7,1d
baseline_mean,Sea of Japan,iou,0.42528922483325005,7,1d
baseline_mean,Sea of Japan,bin_accuracy,0.992679201066494,7,1d
